rule_id,N,escala_b,dt,diam_real,giant_real,holon_real,n_aristas,n_triangulos,diam_null_topo,diam_null_topo_std,holon_null_valor,brazo,clase_final
A2-B0-C2-r1,711,4,0.1,8.0,0.9423347398030942,1.1386686379282827,1632,15,7.666666666666667,0.4714045217910317,1.977297201357194,C2-budget-soporte,I
A2-B0-C2-r1,475,8,0.14,6.0,0.9136842105263158,1.1386686379282827,1375,15,6.0,1e-09,1.977297201357194,C2-budget-soporte,I
A2-B0-C2-r1,332,16,0.17,5.0,0.8765060240963856,1.1386686379282827,1175,15,4.0,1e-09,1.977297201357194,C2-budget-soporte,I
A2-B0-C2-r1,2000,1,0.02,14.0,0.978,1.3143132047384924,3386,24,13.0,1e-09,1.5696155735526405,C2-presupuesto-variable,III
A2-B0-C2-r1,1173,2,0.07,9.0,0.9633418584825234,1.3143132047384924,2556,24,9.666666666666666,0.4714045217910317,1.5696155735526405,C2-presupuesto-variable,III
A2-B0-C2-r1,732,4,0.12,6.0,0.9412568306010929,1.3143132047384924,2103,24,6.0,1e-09,1.5696155735526405,C2-presupuesto-variable,III
A2-B0-C2-r1,517,8,0.21,5.0,0.9168278529980658,1.3143132047384924,1854,24,5.0,1e-09,1.5696155735526405,C2-presupuesto-variable,III
A2-B0-C2-r1,380,16,0.26,4.0,0.8868421052631579,1.3143132047384924,1613,24,4.0,1e-09,1.5696155735526405,C2-presupuesto-variable,III
A2-B0-C2-r1,2000,1,0.03,8.0,0.997,1.8698475293082404,6390,126,7.333333333333333,0.4714045217910317,1.776348336812106,C0,II
A2-B0-C2-r1,1101,2,0.11,5.0,0.9945504087193461,1.8698475293082404,5468,126,5.666666666666667,0.4714045217910317,1.776348336812106,C0,II
A2-B0-C2-r1,655,4,0.17,5.0,0.9908396946564886,1.8698475293082404,4954,126,5.0,1e-09,1.776348336812106,C0,II
A2-B0-C2-r1,403,8,0.22,3.0,0.9851116625310173,1.8698475293082404,4480,126,4.0,1e-09,1.776348336812106,C0,II
A2-B0-C2-r1,307,16,0.27,4.0,0.9804560260586319,1.8698475293082404,3725,126,3.6666666666666665,0.4714045217910317,1.776348336812106,C0,II
A2-B0-C2-r2,2000,1,0.02,10.0,0.9865,0.6595168091698562,4140,93,10.0,0.816496581927726,1.3822548834574557,C2-hard,I
A2-B0-C2-r2,1153,2,0.09,7.0,0.9765828274067649,0.6595168091698562,3265,93,7.666666666666667,0.4714045217910317,1.3822548834574557,C2-hard,I
A2-B0-C2-r2,703,4,0.14,6.0,0.9615931721194879,0.6595168091698562,2812,93,5.666666666666667,0.4714045217910317,1.3822548834574557,C2-hard,I
A2-B0-C2-r2,447,8,0.18,5.0,0.9395973154362416,0.6595168091698562,2470,93,5.0,1e-09,1.3822548834574557,C2-hard,I
A2-B0-C2-r2,335,16,0.22,4.0,0.9194029850746268,0.6595168091698562,2173,93,3.6666666666666665,0.4714045217910317,1.3822548834574557,C2-hard,I
A2-B0-C2-r2,2000,1,0.03,11.0,0.985,0.8081558079309001,5085,87,9.333333333333334,0.9428090425820633,1.3791280543992497,C2-hibrido,I
A2-B0-C2-r2,1152,2,0.11,7.0,0.9748263888888888,0.8081558079309001,4216,87,7.0,0.816496581927726,1.3791280543992497,C2-hibrido,I
A2-B0-C2-r2,724,4,0.18,5.0,0.9599447513812155,0.8081558079309001,3762,87,4.666666666666667,0.4714045217910317,1.3791280543992497,C2-hibrido,I
A2-B0-C2-r2,478,8,0.23,5.0,0.9393305439330544,0.8081558079309001,3392,87,4.666666666666667,0.4714045217910317,1.3791280543992497,C2-hibrido,I
A2-B0-C2-r2,374,16,0.3,4.0,0.9224598930481284,0.8081558079309001,2898,87,4.0,1e-09,1.3791280543992497,C2-hibrido,I
A2-B0-C2-r2,2000,1,0.02,10.0,0.996,0.5398460207200324,4507,45,9.0,1e-09,1.602152939478977,C2-budget-soporte,I
A2-B0-C2-r2,1122,2,0.09,7.0,0.9928698752228164,0.5398460207200324,3621,45,6.666666666666667,0.4714045217910317,1.602152939478977,C2-budget-soporte,I
A2-B0-C2-r2,673,4,0.14,5.0,0.9881129271916791,0.5398460207200324,3144,45,5.666666666666667,0.4714045217910317,1.602152939478977,C2-budget-soporte,I
A2-B0-C2-r2,415,8,0.21,5.0,0.980722891566265,0.5398460207200324,2807,45,5.0,1e-09,1.602152939478977,C2-budget-soporte,I
A2-B0-C2-r2,297,16,0.24,4.0,0.9730639730639731,0.5398460207200324,2414,45,4.0,1e-09,1.602152939478977,C2-budget-soporte,I
A2-B0-C2-r2,2000,1,0.03,9.0,0.992,0.6343953676665393,5132,60,9.333333333333334,0.9428090425820633,1.5471806358427458,C2-presupuesto-variable,II
A2-B0-C2-r2,1132,2,0.12,6.0,0.9867491166077739,0.6343953676665393,4252,60,7.0,0.816496581927726,1.5471806358427458,C2-presupuesto-variable,II
A2-B0-C2-r2,694,4,0.2,5.0,0.978386167146974,0.6343953676665393,3781,60,5.0,1e-09,1.5471806358427458,C2-presupuesto-variable,II
A2-B0-C2-r2,446,8,0.28,5.0,0.9663677130044843,0.6343953676665393,3404,60,4.666666666666667,0.4714045217910317,1.5471806358427458,C2-presupuesto-variable,II
A2-B0-C2-r2,338,16,0.36,4.0,0.9556213017751479,0.6343953676665393,2889,60,4.0,1e-09,1.5471806358427458,C2-presupuesto-variable,II
A2-B0-C2-r2,2000,1,0.03,7.0,0.9985,1.3236909295092758,6920,183,7.333333333333333,0.4714045217910317,1.3551915528272056,C0,I
A2-B0-C2-r2,1098,2,0.12,5.0,0.9972677595628415,1.3236909295092758,5988,183,5.333333333333333,0.4714045217910317,1.3551915528272056,C0,I
A2-B0-C2-r2,635,4,0.2,5.0,0.9952755905511811,1.3236909295092758,5453,183,4.666666666666667,0.4714045217910317,1.3551915528272056,C0,I
A2-B0-C2-r2,391,8,0.27,4.0,0.9923273657289002,1.3236909295092758,4954,183,3.6666666666666665,0.4714045217910317,1.3551915528272056,C0,I
A2-B0-C2-r2,282,16,0.32,4.0,0.9893617021276596,1.3236909295092758,3941,183,3.3333333333333335,0.4714045217910317,1.3551915528272056,C0,I
