genealogia,seed_base,rule_id,brazo,clase,es_clase_III,es_clase_III_o_IV,pendiente,z_agg,holon_ratio,diam_b1,giant_b1,grado_medio_b1,n_aristas_b1,diams_por_escala,K,J,noise,meandeg,kcap,seed,seg
H16_3670213,3670213,A2-B0-C2-r2,C2-hard,I,0,0,0.550179,0.2121,3.6705,11.0,0.9815,4.124,4124,11|8|6|5|4,5,0.458,0.142,7.08,6,3670408,3.47
H16_3670213,3670213,A2-B0-C2-r2,C2-hibrido,I,0,0,0.559925,0.2828,3.6529,11.0,0.976,4.896,4896,11|7|6|5|4,5,0.458,0.142,7.08,6,3670408,4.0
H16_3670213,3670213,A2-B0-C2-r3,C2-hard,I,0,0,0.59798,0.1949,2.1221,11.0,0.965,3.883,3883,11|8|6|5|4,5,0.316,0.198,7.99,6,3670505,3.63
H16_3670213,3670213,A2-B0-C2-r3,C2-hibrido,I,0,0,0.581051,0.1949,1.6277,10.0,0.9425,4.511,4511,10|7|5|5|4,5,0.316,0.198,7.99,6,3670505,3.92
H16_3670213,3670213,A2-B0-C2-r4,C2-hard,I,0,0,0.47463,0.2828,1.7689,10.0,0.989,4.592,4592,10|7|5|5|4,7,0.534,0.32,5.55,7,3670602,4.55
H16_3670213,3670213,A2-B0-C2-r4,C2-hibrido,I,0,0,0.34059,0.4243,2.6935,8.0,0.9925,5.315,5315,8|6|5|5|4,7,0.534,0.32,5.55,7,3670602,3.95
H16_3670213,3670213,A2-B0-C2-r5,C2-hard,I,0,0,0.553018,1.5556,4.1059,11.0,0.9805,3.678,3678,11|7|6|5|4,7,0.472,0.265,4.29,6,3670699,3.42
H16_3670213,3670213,A2-B0-C2-r5,C2-hibrido,I,0,0,0.580915,0.9899,1.8255,11.0,0.9825,4.135,4135,11|8|6|5|4,7,0.472,0.265,4.29,6,3670699,3.44
H16_3670213,3670213,A2-B0-C2-r6,C2-hard,III,1,1,0.868343,1.1212,2.3839,16.0,0.958,3.359,3359,16|10|8|5|4,6,0.785,0.24,6.38,5,3670796,3.69
H16_3670213,3670213,A2-B0-C2-r6,C2-hibrido,III,1,1,0.729369,0.4243,2.4869,12.0,0.9375,3.841,3841,12|8|6|5|4,6,0.785,0.24,6.38,5,3670796,3.45
H16_3670213,3670213,A2-B0-C2-r7,C2-hard,III,1,1,0.726912,1.8385,4.335,13.0,0.969,4.033,4033,13|10|6|5|4,4,0.606,0.128,7.82,6,3670893,4.2
H16_3670213,3670213,A2-B0-C2-r7,C2-hibrido,I,0,0,0.694091,0.7778,5.1549,10.0,0.938,4.616,4616,10|8|5|4|4,4,0.606,0.128,7.82,6,3670893,3.67
H16_3670213,3670213,A2-B0-C2-r8,C2-hard,I,0,0,0.47381,0.3536,5.2439,10.0,0.9915,5.005,5005,10|7|5|5|4,4,0.448,0.108,7.79,7,3670990,3.75
H16_3670213,3670213,A2-B0-C2-r8,C2-hibrido,I,0,0,0.519859,0.2828,5.4086,8.0,0.9915,6.019,6019,8|8|5|3|4,4,0.448,0.108,7.79,7,3670990,4.17
H16_3670213,3670213,A2-B0-C2-r9,C2-hard,III,1,1,0.720168,0.3552,3.1231,13.0,0.9535,3.337,3337,13|9|7|5|4,4,0.799,0.216,6.48,5,3671087,3.04
H16_3670213,3670213,A2-B0-C2-r9,C2-hibrido,III,1,1,0.729692,0.2673,3.8637,12.0,0.9425,3.923,3923,12|8|6|5|4,4,0.799,0.216,6.48,5,3671087,3.34
H16_3670213,3670213,A2-B0-C2-r10,C2-hard,I,0,0,0.675997,0.9899,1.8463,14.0,0.9575,3.251,3251,14|11|7|5|5,7,0.447,0.252,5.66,5,3671184,3.49
H16_3670213,3670213,A2-B0-C2-r10,C2-hibrido,I,0,0,0.587797,0.2828,1.6023,11.0,0.9785,4.18,4180,11|8|6|5|4,7,0.447,0.252,5.66,5,3671184,3.74
H16_3670213,3670213,A2-B0-C2-r11,C2-hard,II,0,0,0.373933,0.7071,1.3797,9.0,0.995,4.719,4719,9|6|6|5|4,6,0.352,0.121,6.25,7,3671281,4.97
H16_3670213,3670213,A2-B0-C2-r11,C2-hibrido,II,0,0,0.416595,0.9899,1.4635,9.0,0.998,5.788,5788,9|7|5|5|4,6,0.352,0.121,6.25,7,3671281,4.26
H16_3670213,3670213,A2-B0-C2-r12,C2-hard,I,0,0,0.606208,0.5657,2.7299,12.0,0.979,4.146,4146,12|8|6|5|4,5,0.718,0.237,7.42,6,3671378,4.29
H16_3670213,3670213,A2-B0-C2-r12,C2-hibrido,I,0,0,0.640629,0.2828,3.157,12.0,0.9605,4.784,4784,12|7|6|5|4,5,0.718,0.237,7.42,6,3671378,3.6
H16_3670213,3670213,A2-B0-C2-r13,C2-hard,III,1,1,1.21743,0.9137,2.9514,21.0,0.761,2.127,2127,21|12|11|7|5,6,0.689,0.233,7.99,4,3671475,2.71
H16_3670213,3670213,A2-B0-C2-r13,C2-hibrido,III,1,1,1.362859,2.6769,2.7245,17.0,0.7425,2.315,2315,17|12|9|5|5,6,0.689,0.233,7.99,4,3671475,2.36
H16_3670213,3670213,A2-B0-C2-r14,C2-hard,I,0,0,0.696751,0.1414,2.0094,13.0,0.968,3.482,3482,13|9|7|5|4,7,0.39,0.266,4.03,6,3671572,3.06
H16_3670213,3670213,A2-B0-C2-r14,C2-hibrido,I,0,0,0.684574,0.7778,1.5323,13.0,0.974,3.845,3845,13|8|6|5|4,7,0.39,0.266,4.03,6,3671572,3.06
H16_3670213,3670213,A2-B0-C2-r15,C2-hard,I,0,0,0.645756,0.495,2.3758,12.0,0.967,3.319,3319,12|9|6|5|4,8,0.621,0.162,5.62,5,3671669,3.32
H16_3670213,3670213,A2-B0-C2-r15,C2-hibrido,I,0,0,0.509213,0.3864,2.4488,10.0,0.9755,4.199,4199,10|7|6|5|4,8,0.621,0.162,5.62,5,3671669,3.22
H16_3670213,3670213,A2-B0-C2-r16,C2-hard,I,0,0,0.47695,0.7071,2.777,10.0,0.992,4.954,4954,10|8|5|5|4,5,0.597,0.245,7.44,7,3671766,3.75
H16_3670213,3670213,A2-B0-C2-r16,C2-hibrido,II,0,0,0.364474,0.4243,2.9397,8.0,0.9975,6.504,6504,8|6|5|4|4,5,0.597,0.245,7.44,7,3671766,4.4
H16_3670213,3670213,A2-B0-C2-r17,C2-hard,III,1,1,0.784913,0.9192,2.08,14.0,0.937,3.199,3199,14|11|8|6|4,7,0.749,0.283,7.28,5,3671863,3.15
H16_3670213,3670213,A2-B0-C2-r17,C2-hibrido,III,1,1,0.939358,0.9899,1.5983,14.0,0.891,3.384,3384,14|9|8|5|4,7,0.749,0.283,7.28,5,3671863,2.9
H16_3670213,3670213,A2-B0-C2-r18,C2-hard,I,0,0,0.495333,0.2828,1.8185,10.0,0.994,4.821,4821,10|7|6|4|4,7,0.406,0.142,7.6,7,3671960,3.6
H16_3670213,3670213,A2-B0-C2-r18,C2-hibrido,II,0,0,0.392072,0.1414,1.7633,8.0,0.9945,5.897,5897,8|6|5|4|4,7,0.406,0.142,7.6,7,3671960,3.43
H16_3670213,3670213,A2-B0-C2-r19,C2-hard,II,0,0,0.409598,0.7071,2.291,9.0,0.992,4.894,4894,9|7|6|5|4,5,0.398,0.185,7.53,7,3672057,3.58
H16_3670213,3670213,A2-B0-C2-r19,C2-hibrido,I,0,0,0.341324,0.5657,2.2745,8.0,0.998,6.221,6221,8|5|5|4|4,5,0.398,0.185,7.53,7,3672057,4.12
H02_344251,344251,A2-B0-C2-r0,C2-hard,I,0,0,0.589833,0.4243,1.4014,12.0,0.981,3.919,3919,12|8|6|5|4,5,0.609,0.326,4.94,6,344252,2.05
H02_344251,344251,A2-B0-C2-r0,C2-hibrido,I,0,0,0.545324,0.8485,1.7151,10.0,0.991,4.818,4818,10|7|5|4|4,5,0.609,0.326,4.94,6,344252,2.61
H02_344251,344251,A2-B0-C2-r1,C2-hard,I,0,0,0.461499,0.7416,3.7697,10.0,0.9885,4.236,4236,10|7|6|5|4,4,0.578,0.16,6.59,6,344349,2.52
H02_344251,344251,A2-B0-C2-r1,C2-hibrido,II,0,0,0.438107,0.6692,3.6146,9.0,0.996,5.296,5296,9|6|5|4|4,4,0.578,0.16,6.59,6,344349,2.65
H02_344251,344251,A2-B0-C2-r2,C2-hard,III,1,1,0.702248,0.4777,1.6529,13.0,0.9685,3.343,3343,13|9|6|5|4,7,0.747,0.275,4.74,5,344446,2.03
H02_344251,344251,A2-B0-C2-r2,C2-hibrido,I,0,0,0.567992,0.2828,1.442,11.0,0.991,4.554,4554,11|7|5|5|4,7,0.747,0.275,4.74,5,344446,2.39
H02_344251,344251,A2-B0-C2-r3,C2-hard,III,1,1,0.728686,0.1949,1.931,14.0,0.94,3.23,3230,14|10|6|5|5,6,0.465,0.229,6.49,5,344543,2.03
H02_344251,344251,A2-B0-C2-r3,C2-hibrido,III,1,1,0.838319,0.7071,1.3248,13.0,0.9245,3.735,3735,13|10|6|5|4,6,0.465,0.229,6.49,5,344543,2.5
H02_344251,344251,A2-B0-C2-r4,C2-hard,I,0,0,0.484346,0.5657,1.42,10.0,0.9895,4.432,4432,10|7|6|5|4,7,0.684,0.258,5.03,7,344640,2.42
H02_344251,344251,A2-B0-C2-r4,C2-hibrido,I,0,0,0.491474,0.8485,2.1779,10.0,0.994,4.946,4946,10|6|5|4|4,7,0.684,0.258,5.03,7,344640,2.57
H02_344251,344251,A2-B0-C2-r5,C2-hard,III,1,1,0.745239,0.6692,2.1269,14.0,0.9715,3.247,3247,14|10|7|5|4,5,0.725,0.243,4.25,5,344737,2.16
H02_344251,344251,A2-B0-C2-r5,C2-hibrido,I,0,0,0.644619,1.2728,1.8875,12.0,0.985,4.177,4177,12|8|6|5|4,5,0.725,0.243,4.25,5,344737,2.4
H02_344251,344251,A2-B0-C2-r6,C2-hard,I,0,0,0.680604,1.3452,2.0143,13.0,0.9765,4.058,4058,13|10|7|5|4,6,0.64,0.167,7.2,6,344834,2.31
H02_344251,344251,A2-B0-C2-r6,C2-hibrido,I,0,0,0.645303,1.2021,1.6874,12.0,0.977,4.87,4870,12|8|6|5|4,6,0.64,0.167,7.2,6,344834,3.07
H02_344251,344251,A2-B0-C2-r7,C2-hard,III,1,1,0.810045,2.2627,2.7225,17.0,0.967,3.246,3246,17|11|7|5|5,5,0.726,0.287,4.2,5,344931,2.32
H02_344251,344251,A2-B0-C2-r7,C2-hibrido,I,0,0,0.508959,0.2828,1.3774,10.0,0.984,4.126,4126,10|7|6|5|4,5,0.726,0.287,4.2,5,344931,2.5
H02_344251,344251,A2-B0-C2-r8,C2-hard,I,0,0,0.505913,0.6692,3.4156,11.0,0.992,4.592,4592,11|7|6|5|4,7,0.689,0.101,5.29,7,345028,2.46
H02_344251,344251,A2-B0-C2-r8,C2-hibrido,I,0,0,0.515951,1.2021,5.7987,11.0,0.995,5.168,5168,11|7|5|5|4,7,0.689,0.101,5.29,7,345028,2.67
H02_344251,344251,A2-B0-C2-r9,C2-hard,I,0,0,0.577077,0.1414,1.6618,11.0,0.9735,3.989,3989,11|8|6|5|4,5,0.331,0.246,7.26,6,345125,2.45
H02_344251,344251,A2-B0-C2-r9,C2-hibrido,I,0,0,0.620497,0.7071,1.4601,10.0,0.9645,4.66,4660,10|7|5|4|4,5,0.331,0.246,7.26,6,345125,2.56
H02_344251,344251,A2-B0-C2-r10,C2-hard,I,0,0,0.607985,1.7627,1.5581,12.0,0.9645,3.23,3230,12|11|6|5|5,8,0.392,0.199,4.73,5,345222,2.5
H02_344251,344251,A2-B0-C2-r10,C2-hibrido,I,0,0,0.633662,0.4087,1.6922,12.0,0.984,4.324,4324,12|8|6|5|4,8,0.392,0.199,4.73,5,345222,2.61
H02_344251,344251,A2-B0-C2-r11,C2-hard,I,0,0,0.615321,0.4243,2.6,12.0,0.979,4.069,4069,12|8|6|5|4,5,0.539,0.202,7.19,6,345319,2.64
H02_344251,344251,A2-B0-C2-r11,C2-hibrido,I,0,0,0.492289,0.5657,2.6699,10.0,0.9755,5.043,5043,10|6|5|5|4,5,0.539,0.202,7.19,6,345319,2.85
H02_344251,344251,A2-B0-C2-r12,C2-hard,III,1,1,0.751384,0.5657,2.1747,14.0,0.9765,3.408,3408,14|9|6|5|4,4,0.597,0.269,5.26,5,345416,2.29
H02_344251,344251,A2-B0-C2-r12,C2-hibrido,I,0,0,0.345886,0.5657,3.5034,8.0,0.995,5.091,5091,8|6|5|5|4,4,0.597,0.269,5.26,5,345416,3.43
H02_344251,344251,A2-B0-C2-r13,C2-hard,III,1,1,0.713223,0.4243,2.9079,14.0,0.979,3.379,3379,14|9|6|5|4,7,0.732,0.305,5.09,5,345513,2.73
H02_344251,344251,A2-B0-C2-r13,C2-hibrido,II,0,0,0.441463,0.0,2.1156,9.0,0.9915,4.844,4844,9|7|5|5|4,7,0.732,0.305,5.09,5,345513,2.89
H02_344251,344251,A2-B0-C2-r14,C2-hard,III,1,1,0.995447,0.1718,2.1675,19.0,0.8895,2.487,2487,19|14|8|6|5,7,0.344,0.109,5.39,4,345610,1.95
H02_344251,344251,A2-B0-C2-r14,C2-hibrido,III,1,1,1.06568,0.5657,1.8146,16.0,0.875,2.83,2830,16|11|7|6|4,7,0.344,0.109,5.39,4,345610,2.33
H02_344251,344251,A2-B0-C2-r15,C2-hard,I,0,0,0.466897,0.1414,2.2398,9.0,0.9965,4.868,4868,9|7|5|4|4,7,0.703,0.223,6.31,7,345707,3.05
H02_344251,344251,A2-B0-C2-r15,C2-hibrido,I,0,0,0.286286,0.5657,2.9632,7.0,0.9985,6.124,6124,7|5|5|4|4,7,0.703,0.223,6.31,7,345707,3.25
H02_344251,344251,A2-B0-C2-r16,C2-hard,III,1,1,0.768929,0.7071,1.4565,14.0,0.95,3.266,3266,14|9|6|5|4,5,0.486,0.343,6.25,5,345804,2.77
H02_344251,344251,A2-B0-C2-r16,C2-hibrido,III,1,1,0.714123,0.3864,1.8225,12.0,0.9405,3.955,3955,12|8|6|5|4,5,0.486,0.343,6.25,5,345804,3.23
H02_344251,344251,A2-B0-C2-r17,C2-hard,I,0,0,0.594998,0.0707,1.6461,12.0,0.985,3.919,3919,12|8|6|5|4,5,0.375,0.151,5.26,6,345901,3.23
H02_344251,344251,A2-B0-C2-r17,C2-hibrido,II,0,0,0.414059,0.495,2.5235,9.0,0.9905,5.022,5022,9|6|5|5|4,5,0.375,0.151,5.26,6,345901,2.79
H02_344251,344251,A2-B0-C2-r18,C2-hard,I,0,0,0.647152,0.5657,3.3941,12.0,0.9775,3.728,3728,12|9|6|5|4,4,0.771,0.228,4.16,6,345998,2.68
H02_344251,344251,A2-B0-C2-r18,C2-hibrido,I,0,0,0.564326,0.4243,2.8568,11.0,0.9815,4.115,4115,11|7|5|5|4,4,0.771,0.228,4.16,6,345998,2.35
H02_344251,344251,A2-B0-C2-r19,C2-hard,I,0,0,0.591652,0.4567,1.9689,12.0,0.979,4.04,4040,12|8|6|5|4,6,0.574,0.299,7.63,6,346095,2.97
H02_344251,344251,A2-B0-C2-r19,C2-hibrido,I,0,0,0.521693,0.2828,1.5068,10.0,0.9555,4.617,4617,10|6|5|5|4,6,0.574,0.299,7.63,6,346095,2.54
H07_1357061,1357061,A2-B0-C2-r0,C2-hard,III,1,1,0.71129,0.4596,3.0852,15.0,0.955,3.337,3337,15|9|6|5|5,7,0.776,0.183,6.13,5,1357062,2.29
H07_1357061,1357061,A2-B0-C2-r0,C2-hibrido,I,0,0,0.594501,0.6692,4.3565,10.0,0.957,4.09,4090,10|8|6|5|4,7,0.776,0.183,6.13,5,1357062,2.58
H07_1357061,1357061,A2-B0-C2-r1,C2-hard,III,1,1,0.877267,0.9142,2.0627,14.0,0.9055,3.1,3100,14|9|7|5|4,5,0.57,0.286,7.77,5,1357159,2.38
H07_1357061,1357061,A2-B0-C2-r1,C2-hibrido,III,1,1,0.936293,0.3363,2.0036,12.0,0.8625,3.335,3335,12|10|6|5|4,5,0.57,0.286,7.77,5,1357159,2.22
H07_1357061,1357061,A2-B0-C2-r2,C2-hard,I,0,0,0.672646,0.4243,2.3356,14.0,0.917,3.034,3034,14|9|8|6|5,6,0.495,0.145,7.84,5,1357256,2.1
H07_1357061,1357061,A2-B0-C2-r2,C2-hibrido,III,1,1,1.058055,0.4398,2.0651,14.0,0.844,3.174,3174,14|9|6|5|4,6,0.495,0.145,7.84,5,1357256,2.13
H07_1357061,1357061,A2-B0-C2-r3,C2-hard,I,0,0,0.588069,0.0392,1.5676,12.0,0.986,4.004,4004,12|8|6|5|4,6,0.337,0.223,5.62,6,1357353,2.34
H07_1357061,1357061,A2-B0-C2-r3,C2-hibrido,II,0,0,0.405775,1.4142,1.6484,8.0,0.993,5.082,5082,8|6|5|4|4,6,0.337,0.223,5.62,6,1357353,2.85
H07_1357061,1357061,A2-B0-C2-r4,C2-hard,I,0,0,0.688517,0.6364,2.4653,12.0,0.974,3.581,3581,12|10|6|5|4,5,0.733,0.256,4.02,6,1357450,2.35
H07_1357061,1357061,A2-B0-C2-r4,C2-hibrido,I,0,0,0.660909,0.0,1.0423,12.0,0.98,3.964,3964,12|8|6|5|4,5,0.733,0.256,4.02,6,1357450,2.24
H07_1357061,1357061,A2-B0-C2-r5,C2-hard,II,0,0,0.358131,0.7071,2.071,8.0,0.994,4.923,4923,8|7|5|5|4,4,0.303,0.21,6.73,7,1357547,3.05
H07_1357061,1357061,A2-B0-C2-r5,C2-hibrido,II,0,0,0.440204,1.2728,2.7086,9.0,0.996,6.261,6261,9|6|5|4|4,4,0.303,0.21,6.73,7,1357547,3.51
H07_1357061,1357061,A2-B0-C2-r6,C2-hard,III,1,1,0.91291,0.2828,2.7163,14.0,0.916,3.023,3023,14|10|7|5|4,4,0.305,0.208,7.76,5,1357644,2.51
H07_1357061,1357061,A2-B0-C2-r6,C2-hibrido,III,1,1,0.869754,1.0177,2.7902,11.0,0.8575,3.259,3259,11|9|6|5|4,4,0.305,0.208,7.76,5,1357644,2.38
H07_1357061,1357061,A2-B0-C2-r7,C2-hard,III,1,1,0.701343,0.6915,2.1737,13.0,0.968,3.965,3965,13|9|6|5|4,7,0.478,0.264,7.66,6,1357741,3.23
H07_1357061,1357061,A2-B0-C2-r7,C2-hibrido,I,0,0,0.635654,0.9899,1.7024,10.0,0.9385,4.462,4462,10|9|5|5|4,7,0.478,0.264,7.66,6,1357741,2.68
H07_1357061,1357061,A2-B0-C2-r8,C2-hard,III,1,1,0.846474,0.8485,2.4596,14.0,0.93,3.205,3205,14|10|7|5|4,7,0.784,0.191,7.32,5,1357838,2.74
H07_1357061,1357061,A2-B0-C2-r8,C2-hibrido,III,1,1,0.853763,0.2828,3.4107,12.0,0.88,3.478,3478,12|8|6|5|4,7,0.784,0.191,7.32,5,1357838,2.15
H07_1357061,1357061,A2-B0-C2-r9,C2-hard,III,1,1,1.066205,0.8313,3.0996,21.0,0.8505,2.379,2379,21|13|8|7|5,7,0.569,0.18,6.38,4,1357935,2.3
H07_1357061,1357061,A2-B0-C2-r9,C2-hibrido,III,1,1,1.088846,1.6592,3.0735,16.0,0.8235,2.637,2637,16|10|7|5|5,7,0.569,0.18,6.38,4,1357935,2.56
H07_1357061,1357061,A2-B0-C2-r10,C2-hard,III,1,1,1.025705,3.1113,2.3537,22.0,0.905,2.507,2507,22|15|11|6|5,7,0.427,0.263,5.15,4,1358032,2.48
H07_1357061,1357061,A2-B0-C2-r10,C2-hibrido,III,1,1,0.761834,0.8435,1.5421,13.0,0.914,3.064,3064,13|10|7|5|5,7,0.427,0.263,5.15,4,1358032,2.81
H07_1357061,1357061,A2-B0-C2-r11,C2-hard,I,0,0,0.516061,0.3536,2.5048,11.0,0.9915,4.408,4408,11|7|6|5|4,5,0.323,0.134,5.32,7,1358129,4.06
H07_1357061,1357061,A2-B0-C2-r11,C2-hibrido,I,0,0,0.45818,0.9899,2.5233,10.0,0.992,5.103,5103,10|6|5|5|4,5,0.323,0.134,5.32,7,1358129,3.67
H07_1357061,1357061,A2-B0-C2-r12,C2-hard,III,1,1,0.888798,2.1213,2.439,17.0,0.91,2.958,2958,17|12|7|6|5,5,0.44,0.224,7.74,5,1358226,3.44
H07_1357061,1357061,A2-B0-C2-r12,C2-hibrido,III,1,1,0.894635,0.6364,2.4916,14.0,0.8645,3.275,3275,14|9|6|5|5,5,0.44,0.224,7.74,5,1358226,3.39
H07_1357061,1357061,A2-B0-C2-r13,C2-hard,III,1,1,1.348096,1.3982,2.4866,21.0,0.75,2.069,2069,21|17|9|7|5,7,0.399,0.17,7.94,4,1358323,3.09
H07_1357061,1357061,A2-B0-C2-r13,C2-hibrido,III,1,1,1.275223,1.8385,2.1496,16.0,0.76,2.349,2349,16|12|9|5|5,7,0.399,0.17,7.94,4,1358323,2.6
H07_1357061,1357061,A2-B0-C2-r14,C2-hard,III,1,1,0.739973,1.2098,1.8621,14.0,0.935,3.13,3130,14|11|8|5|5,7,0.675,0.276,7.59,5,1358420,3.27
H07_1357061,1357061,A2-B0-C2-r14,C2-hibrido,III,1,1,0.940135,0.495,2.2704,13.0,0.87,3.435,3435,13|9|6|5|4,7,0.675,0.276,7.59,5,1358420,3.28
H07_1357061,1357061,A2-B0-C2-r15,C2-hard,III,1,1,1.275223,1.3435,2.5493,23.0,0.781,2.129,2129,23|16|12|6|6,7,0.373,0.19,7.68,4,1358517,3.15
H07_1357061,1357061,A2-B0-C2-r15,C2-hibrido,III,1,1,1.319214,1.9798,2.5978,16.0,0.735,2.251,2251,16|11|8|5|5,7,0.373,0.19,7.68,4,1358517,2.89
H07_1357061,1357061,A2-B0-C2-r16,C2-hard,I,0,0,0.477165,0.8106,2.1508,10.0,0.9885,4.216,4216,10|7|6|5|4,6,0.342,0.105,4.84,7,1358614,3.42
H07_1357061,1357061,A2-B0-C2-r16,C2-hibrido,I,0,0,0.466,0.4243,1.4052,9.0,0.99,4.654,4654,9|8|6|5|4,6,0.342,0.105,4.84,7,1358614,3.92
H07_1357061,1357061,A2-B0-C2-r17,C2-hard,I,0,0,0.467552,0.4243,2.1884,10.0,0.991,4.648,4648,10|7|6|5|4,8,0.452,0.162,5.82,7,1358711,4.06
H07_1357061,1357061,A2-B0-C2-r17,C2-hibrido,II,0,0,0.431006,0.7071,2.6515,8.0,0.994,5.607,5607,8|7|5|4|4,8,0.452,0.162,5.82,7,1358711,4.43
H07_1357061,1357061,A2-B0-C2-r18,C2-hard,III,1,1,0.839846,0.9899,2.7091,15.0,0.9505,3.203,3203,15|11|9|5|4,8,0.485,0.22,6.63,5,1358808,4.38
H07_1357061,1357061,A2-B0-C2-r18,C2-hibrido,III,1,1,0.855456,0.9142,2.3596,13.0,0.933,3.847,3847,13|10|6|5|4,8,0.485,0.22,6.63,5,1358808,4.64
H07_1357061,1357061,A2-B0-C2-r19,C2-hard,III,1,1,0.796574,0.6692,3.0964,15.0,0.964,3.362,3362,15|10|8|5|4,4,0.55,0.184,6.04,5,1358905,3.65
H07_1357061,1357061,A2-B0-C2-r19,C2-hibrido,I,0,0,0.557503,0.8485,3.3075,10.0,0.9575,4.041,4041,10|7|6|5|4,4,0.55,0.184,6.04,5,1358905,3.67
H12_2571043,2571043,A2-B0-C2-r0,C2-hard,I,0,0,0.466391,0.7071,1.285,10.0,0.9945,4.855,4855,10|7|5|5|4,6,0.774,0.297,6.37,7,2571044,4.15
H12_2571043,2571043,A2-B0-C2-r0,C2-hibrido,I,0,0,0.283883,0.6692,2.3412,7.0,0.9975,6.084,6084,7|5|5|4|4,6,0.774,0.297,6.37,7,2571044,5.3
H12_2571043,2571043,A2-B0-C2-r1,C2-hard,I,0,0,0.501955,0.2828,3.2726,10.0,0.9925,4.801,4801,10|7|6|4|4,8,0.573,0.23,6.09,7,2571141,4.16
H12_2571043,2571043,A2-B0-C2-r1,C2-hibrido,I,0,0,0.33796,0.4243,2.6957,8.0,0.997,5.899,5899,8|6|5|5|4,8,0.573,0.23,6.09,7,2571141,4.62
H12_2571043,2571043,A2-B0-C2-r2,C2-hard,III,1,1,0.946255,1.2728,2.1531,20.0,0.897,2.527,2527,20|11|8|6|5,5,0.702,0.269,5.66,4,2571238,3.71
H12_2571043,2571043,A2-B0-C2-r2,C2-hibrido,III,1,1,1.004277,0.6313,3.6648,14.0,0.8825,2.989,2989,14|10|7|5|4,5,0.702,0.269,5.66,4,2571238,3.89
H12_2571043,2571043,A2-B0-C2-r3,C2-hard,I,0,0,0.668154,0.5657,1.983,12.0,0.975,3.412,3412,12|10|6|5|4,4,0.7,0.255,5.18,5,2571335,4.29
H12_2571043,2571043,A2-B0-C2-r3,C2-hibrido,II,0,0,0.440203,0.1414,2.9809,10.0,0.9945,5.087,5087,10|6|6|5|4,4,0.7,0.255,5.18,5,2571335,4.24
H12_2571043,2571043,A2-B0-C2-r4,C2-hard,III,1,1,1.139157,0.9899,2.2801,20.0,0.843,2.307,2307,20|15|11|6|5,5,0.486,0.226,6.63,4,2571432,3.53
H12_2571043,2571043,A2-B0-C2-r4,C2-hibrido,III,1,1,1.341948,1.7282,2.0138,16.0,0.784,2.434,2434,16|12|7|5|4,5,0.486,0.226,6.63,4,2571432,3.36
H12_2571043,2571043,A2-B0-C2-r5,C2-hard,I,0,0,0.617205,0.4899,2.462,12.0,0.9705,3.565,3565,12|7|6|5|4,8,0.545,0.156,4.1,6,2571529,4.06
H12_2571043,2571043,A2-B0-C2-r5,C2-hibrido,I,0,0,0.58401,0.6313,2.3396,11.0,0.9725,3.984,3984,11|7|6|5|4,8,0.545,0.156,4.1,6,2571529,4.73
H12_2571043,2571043,A2-B0-C2-r6,C2-hard,III,1,1,0.839602,0.5657,3.5168,15.0,0.969,3.276,3276,15|12|6|5|4,5,0.521,0.173,4.35,5,2571626,4.54
H12_2571043,2571043,A2-B0-C2-r6,C2-hibrido,I,0,0,0.584822,0.4243,3.5346,11.0,0.986,4.225,4225,11|8|6|5|4,5,0.521,0.173,4.35,5,2571626,4.98
H12_2571043,2571043,A2-B0-C2-r7,C2-hard,III,1,1,0.965584,1.3763,2.4857,16.0,0.914,3.075,3075,16|10|8|5|4,6,0.58,0.136,7.74,5,2571723,3.75
H12_2571043,2571043,A2-B0-C2-r7,C2-hibrido,III,1,1,0.944619,0.5657,2.2559,13.0,0.8525,3.284,3284,13|9|6|5|4,6,0.58,0.136,7.74,5,2571723,3.92
H12_2571043,2571043,A2-B0-C2-r8,C2-hard,III,1,1,0.862183,1.4091,1.1355,14.0,0.875,2.883,2883,14|9|7|6|4,5,0.334,0.337,7.98,5,2571820,3.3
H12_2571043,2571043,A2-B0-C2-r8,C2-hibrido,III,1,1,1.150466,0.6718,1.5449,15.0,0.8415,3.135,3135,15|11|7|5|4,5,0.334,0.337,7.98,5,2571820,3.49
H12_2571043,2571043,A2-B0-C2-r9,C2-hard,III,1,1,1.018362,0.9777,1.5233,23.0,0.9235,2.6,2600,23|15|9|6|5,5,0.372,0.248,4.6,4,2571917,3.53
H12_2571043,2571043,A2-B0-C2-r9,C2-hibrido,III,1,1,0.795124,0.1069,0.9417,14.0,0.951,3.267,3267,14|9|8|5|4,5,0.372,0.248,4.6,4,2571917,3.14
H12_2571043,2571043,A2-B0-C2-r10,C2-hard,III,1,1,1.168237,0.8252,1.8416,19.0,0.788,2.111,2111,19|15|10|7|5,8,0.328,0.271,7.69,4,2572014,2.96
H12_2571043,2571043,A2-B0-C2-r10,C2-hibrido,III,1,1,1.277316,1.8354,1.4502,17.0,0.733,2.22,2220,17|12|9|6|5,8,0.328,0.271,7.69,4,2572014,2.83
H12_2571043,2571043,A2-B0-C2-r11,C2-hard,II,0,0,0.411994,0.4243,1.9501,9.0,0.992,4.841,4841,9|7|5|5|4,6,0.339,0.128,7.07,7,2572111,3.45
