semilla,modo,potencia_base,beta,sigma,ruido,banda,t_optima,tc_ptc,exponente_ptc,dia_noche,luminosidad,asent_pasos,asent_ok,pasos_recuperacion,rec_mediana,rec_topes,rec_1,rec_2,rec_3,rec_4,rec_5,recuperacion_completa,tasa_recuperacion,varianza_potencia_viva,autocorrelacion1_potencia_viva,entropia_abs_local,entropia_piso_local,entropia_abs_global,entropia_piso_global,entropia_rel,huella,lambda,acoplamiento,tasa_error,potencia_viva,rango_potencia_viva,banda_potencia_viva,piso_ruido,valores_distintos,multiplicidad,diagnostico,saturacion_sensor
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7492,300,1,1798.0,1798,0,1798,1798,1798,1798,1798,1,0.000556,2.5005e-7,0.98864,0.9659,4.4083,0.0000,4.3267,4.2832,1.9963,93.12730,0.8197,0.001749,0.0927,0.00251,0.00251,0.07822,93,0.2935,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7627,1150,1,598.0,598,0,598,598,598,598,598,1,0.001672,4.0187e-7,0.99892,0.9837,4.2700,0.9837,4.2323,4.3527,1.6716,86.09613,0.8082,0.001751,0.0943,0.00225,0.00225,0.07864,91,0.2922,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7763,1700,1,609.0,609,0,609,609,609,609,609,1,0.001642,7.7987e-7,0.99872,0.9992,4.3195,0.8366,4.2999,4.3766,1.2264,88.74031,0.8019,0.001731,0.0973,0.00288,0.00288,0.07768,91,0.2877,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7898,1950,1,621.0,621,0,621,621,621,621,621,1,0.001610,8.0067e-8,0.95602,0.9998,4.3441,0.0000,4.2224,4.3425,0.7941,71.64197,0.7969,0.001677,0.1005,0.00180,0.00180,0.07885,85,0.2850,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8034,2100,1,635.0,635,0,635,635,635,635,635,1,0.001575,1.7119e-7,0.96561,0.8813,4.3457,0.7383,4.3085,3.9210,0.4167,48.32065,0.7875,0.001713,0.1030,0.00337,0.00337,0.07644,90,0.2833,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8169,2250,1,667.0,667,0,667,667,667,667,667,1,0.001499,9.7753e-7,0.99508,0.9756,4.2693,0.9756,4.3241,4.1905,0.0714,52.82491,0.7818,0.001706,0.1054,0.00293,0.00293,0.07803,95,0.2792,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8305,2350,1,692.0,692,0,692,692,692,692,692,1,0.001445,5.2565e-7,1.00058,0.9982,4.2964,0.0000,4.2480,4.2088,0.3098,31.56971,0.7713,0.001908,0.1074,0.00270,0.00270,0.07812,90,0.2787,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8441,2450,1,725.0,725,0,725,725,725,725,725,1,0.001379,3.1931e-7,0.97499,0.9928,4.3298,0.9604,4.2691,4.2703,0.6815,53.76579,0.7674,0.001794,0.1099,0.00364,0.00364,0.07803,102,0.2751,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8576,2600,1,781.0,781,0,781,781,781,781,781,1,0.001280,2.6774e-7,0.97972,0.9992,4.3363,0.1223,4.3118,4.3322,0.9714,27.71261,0.7548,0.001778,0.1107,0.00233,0.00233,0.07692,85,0.2740,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8712,2700,1,824.0,824,0,824,824,824,824,824,1,0.001214,4.0908e-7,0.98703,0.9604,4.3315,0.4690,4.2941,4.3089,1.3914,30.50953,0.7614,0.001690,0.1143,0.00227,0.00227,0.07848,97,0.2707,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8847,2800,1,869.0,869,0,869,869,869,869,869,1,0.001151,5.5542e-7,0.98930,0.9950,4.2936,0.0000,4.3268,4.4352,1.6842,25.38432,0.7547,0.001855,0.1154,0.00300,0.00300,0.07865,102,0.2692,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8983,2850,1,898.0,898,0,898,898,898,898,898,1,0.001114,3.9680e-7,0.98554,0.9007,4.3368,0.0000,4.2910,4.3061,1.9061,25.67848,0.7429,0.001716,0.1151,0.00233,0.00233,0.07848,86,0.2682,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9119,2900,1,929.0,929,0,929,929,929,929,929,1,0.001076,4.4064e-7,0.97117,0.9097,4.3972,0.3534,4.3569,4.3281,2.2039,25.55722,0.7443,0.001771,0.1163,0.00256,0.00256,0.07819,101,0.2670,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9254,2900,1,943.0,943,0,943,943,943,943,943,1,0.001060,3.2373e-7,0.98750,0.8709,4.3814,0.9264,4.3008,4.1346,2.4889,27.87243,0.7490,0.001656,0.1177,0.00285,0.00285,0.07692,91,0.2666,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9390,2850,1,936.0,936,0,936,936,936,936,936,1,0.001068,7.8352e-7,1.00191,0.9544,4.3093,0.9097,4.2801,4.2857,2.6600,32.19026,0.7446,0.001651,0.1165,0.00329,0.00329,0.07879,96,0.2682,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9525,2700,1,886.0,886,0,886,886,886,886,886,1,0.001129,3.6087e-7,0.99480,0.9341,4.3295,0.0000,4.3253,4.2761,2.8185,24.04470,0.7440,0.001831,0.1152,0.00290,0.00290,0.07857,100,0.2702,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9661,2550,1,835.0,835,0,835,835,835,835,835,1,0.001198,7.5962e-7,0.99695,0.9710,4.2527,0.5197,4.2980,4.3593,3.0321,29.40217,0.7533,0.001653,0.1147,0.00354,0.00354,0.07812,98,0.2697,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9797,2400,1,783.0,783,0,783,783,783,783,783,1,0.001277,7.2351e-7,0.99083,0.9341,4.3622,0.9264,4.3401,4.2063,3.1652,35.70727,0.7547,0.001564,0.1127,0.00446,0.00446,0.07810,103,0.2708,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9932,2250,1,729.0,729,0,729,729,729,729,729,1,0.001372,5.7109e-7,0.99150,0.9183,4.4258,0.1223,4.3830,4.3159,3.3161,767.97133,0.7599,0.001768,0.1116,0.00319,0.00319,0.07893,99,0.2731,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0068,2100,1,674.0,674,0,674,674,674,674,674,1,0.001484,6.5448e-7,0.99824,0.9264,4.3366,0.9604,4.3529,4.2207,3.4411,26.97637,0.7631,0.001769,0.1095,0.00377,0.00377,0.07884,98,0.2746,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0203,2000,1,638.0,638,0,638,638,638,638,638,1,0.001567,7.6023e-7,0.98028,0.9950,4.3295,0.1687,4.2737,4.3575,3.5748,25.28860,0.7675,0.001964,0.1080,0.00377,0.00377,0.07734,105,0.2788,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0339,1900,1,601.0,601,0,601,601,601,601,601,1,0.001664,5.6956e-7,1.00089,0.9902,4.3405,0.9710,4.2756,4.3747,3.6517,30.02746,0.7655,0.001848,0.1054,0.00264,0.00264,0.07846,95,0.2803,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0475,1800,1,564.0,564,0,564,564,564,564,564,1,0.001773,7.2530e-7,1.00263,0.8242,4.3089,0.7540,4.3000,4.1921,3.8579,27.17476,0.7802,0.001867,0.1050,0.00293,0.00293,0.07876,90,0.2807,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0610,1700,1,528.0,528,0,528,528,528,528,528,1,0.001894,1.9528e-7,0.97407,0.9928,4.2517,0.0000,4.2771,4.3663,3.9744,30.69759,0.7840,0.001668,0.1030,0.00179,0.00179,0.07885,86,0.2825,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0746,1650,1,508.0,508,0,508,508,508,508,508,1,0.001969,2.8865e-7,0.97778,0.7838,4.3080,0.7978,4.3572,4.1166,4.1488,27.94832,0.7948,0.001906,0.1024,0.00282,0.00282,0.07874,90,0.2852,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0881,1550,1,474.0,474,0,474,474,474,474,474,1,0.002110,3.4885e-7,0.99574,0.9481,4.3722,0.0000,4.3038,4.3389,4.2295,30.06985,0.7947,0.001749,0.0999,0.00286,0.00286,0.07789,91,0.2862,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1017,1500,1,454.0,454,0,454,454,454,454,454,1,0.002203,2.8407e-7,0.98644,0.9659,4.3222,0.8113,4.2634,4.0098,4.3483,33.72708,0.7991,0.001641,0.0977,0.00336,0.00336,0.07773,93,0.2865,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1153,1450,1,434.0,434,0,434,434,434,434,434,1,0.002304,4.7726e-7,0.98979,0.9710,4.4054,0.1223,4.2762,4.2683,4.4672,37.93995,0.8037,0.001574,0.0962,0.00369,0.00369,0.07798,103,0.2884,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1288,1400,1,415.0,415,0,415,415,415,415,415,1,0.002410,3.9022e-7,0.98699,0.9710,4.3031,0.7540,4.3037,4.0128,4.6149,37.03371,0.8120,0.001710,0.0951,0.00260,0.00260,0.07797,90,0.2916,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1424,1350,1,397.0,397,0,397,397,397,397,397,1,0.002519,9.5735e-7,0.99937,0.8600,4.3019,0.8242,4.2225,4.2058,4.7578,296.42651,0.8199,0.001498,0.0938,0.00356,0.00356,0.07598,96,0.2931,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1559,1300,1,379.0,379,0,379,379,379,379,379,1,0.002639,2.2679e-7,0.96038,0.9659,4.2496,0.0000,4.2809,4.3415,4.8661,33.42218,0.8236,0.001819,0.0921,0.00202,0.00202,0.07731,85,0.2953,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1695,1250,1,362.0,362,0,362,362,362,362,362,1,0.002762,1.4324e-7,0.98840,0.9604,4.2816,0.6690,4.2960,4.2825,4.9660,36.65536,0.8263,0.001693,0.0902,0.00159,0.00159,0.07867,77,0.2963,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1831,1200,1,346.0,346,0,346,346,346,346,346,1,0.002890,3.9666e-7,0.98789,0.9902,4.2911,0.0000,4.1810,4.2913,5.0691,36.57310,0.8295,0.001747,0.0885,0.00244,0.00244,0.07342,97,0.2972,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.1966,1150,1,331.0,331,0,331,331,331,331,331,1,0.003021,1.1138e-7,0.98714,1.0000,4.3544,0.9992,4.3323,4.2930,5.1409,30.44265,0.8289,0.001936,0.0866,0.00228,0.00228,0.07824,90,0.3013,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2102,1100,1,316.0,316,0,316,316,316,316,316,1,0.003165,1.7808e-7,0.99344,0.9544,4.3675,0.4138,4.3629,4.1866,5.3078,36.00179,0.8403,0.001697,0.0857,0.00197,0.00197,0.07855,88,0.3020,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2237,1100,1,310.0,310,0,310,310,310,310,310,1,0.003226,1.0666e-7,0.96993,0.9998,4.3083,0.0000,4.3207,4.2391,5.4619,35.68548,0.8500,0.001793,0.0847,0.00138,0.00138,0.07885,72,0.3035,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2373,1050,1,296.0,296,0,296,296,296,296,296,1,0.003378,9.9799e-8,0.99558,0.8813,4.3532,0.9604,4.3545,3.9159,5.5251,32.89659,0.8487,0.001913,0.0828,0.00197,0.00197,0.07881,78,0.3060,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2508,1050,1,289.0,289,0,289,289,289,289,289,1,0.003460,6.3432e-7,1.00246,0.9950,4.2580,0.0000,4.2821,4.4523,5.6616,37.32145,0.8564,0.001715,0.0815,0.00263,0.00263,0.07851,97,0.3071,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2644,1000,1,277.0,277,0,277,277,277,277,277,1,0.003610,3.9713e-7,0.99924,0.8912,4.3608,0.7540,4.3271,4.2773,5.7517,38.61184,0.8585,0.001772,0.0798,0.00217,0.00217,0.07681,91,0.3079,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2780,950,1,265.0,265,0,265,265,265,265,265,1,0.003774,6.0622e-7,0.99252,0.9902,4.3974,0.9544,4.3239,3.9810,5.9102,41.78674,0.8693,0.001600,0.0788,0.00320,0.00320,0.07807,85,0.3096,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.2915,950,1,259.0,259,0,259,259,259,259,259,1,0.003861,1.5659e-7,0.96065,0.8600,4.3406,0.0000,4.2496,4.2521,6.0277,36.52559,0.8749,0.001817,0.0776,0.00178,0.00178,0.07646,80,0.3114,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3051,900,1,248.0,248,0,248,248,248,248,248,1,0.004032,1.7213e-7,0.97968,0.9183,4.2292,0.0000,4.2581,4.3128,6.1413,37.38856,0.8803,0.001801,0.0764,0.00144,0.00144,0.07793,76,0.3131,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3186,900,1,243.0,243,0,243,243,243,243,243,1,0.004115,1.5749e-7,0.98931,0.9902,4.3238,0.6500,4.2249,4.4099,6.2223,40.39835,0.8816,0.001853,0.0748,0.00178,0.00178,0.07629,87,0.3149,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3322,850,1,233.0,233,0,233,233,233,233,233,1,0.004292,2.7264e-7,0.98112,0.9998,4.3045,0.0000,4.2724,4.1613,6.3105,43.20194,0.8840,0.001802,0.0730,0.00276,0.00276,0.07888,92,0.3154,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3458,850,1,228.0,228,0,228,228,228,228,228,1,0.004386,9.7133e-8,0.98786,0.9341,4.2601,0.4138,4.2830,4.0028,6.4814,41.37275,0.8967,0.001738,0.0724,0.00185,0.00185,0.07821,77,0.3161,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3593,850,1,223.0,223,0,223,223,223,223,223,1,0.004484,1.7633e-7,0.98191,0.8113,4.3625,0.9968,4.3608,4.1397,6.5757,36.46376,0.9000,0.001867,0.0712,0.00189,0.00189,0.07822,83,0.3192,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3729,800,1,214.0,214,0,214,214,214,214,214,1,0.004673,1.3660e-7,0.98523,0.9413,4.3202,0.0000,4.3029,4.3474,6.6634,569.05164,0.9027,0.001832,0.0696,0.00151,0.00151,0.07754,81,0.3200,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.3864,800,1,209.0,209,0,209,209,209,209,209,1,0.004785,2.8747e-7,0.99928,0.8600,4.3060,0.5886,4.3145,4.2548,6.7489,51.18205,0.9051,0.001672,0.0683,0.00208,0.00208,0.07719,87,0.3211,banda<=ruido,0
3,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.4000,750,1,201.0,201,0,201,201,201,201,201,1,0.004975,1.9875e-7,0.99500,0.8600,4.3605,0.0000,4.2692,4.2779,6.8225,43.71112,0.9062,0.001774,0.0667,0.00176,0.00176,0.07843,83,0.3229,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6000,1850,1,45.0,45,0,45,45,45,45,45,1,0.022222,6.4876e-7,0.99275,0.9413,4.3462,0.4420,4.3233,4.3253,4.6698,140.10118,0.8208,0.001906,0.0910,0.00276,0.00276,0.07743,95,0.2951,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6136,2050,1,53.0,53,0,53,53,53,53,53,1,0.018868,1.0510e-7,0.98964,0.9928,4.3137,0.3208,4.3402,4.0102,4.6382,171.06905,0.8322,0.001792,0.0885,0.00294,0.00294,0.07654,92,0.2999,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6271,2300,1,86.0,86,0,86,86,86,86,86,1,0.011628,2.6943e-7,0.98395,0.9998,4.3727,0.2864,4.3123,4.4256,4.6486,181.24378,0.8375,0.001639,0.0850,0.00191,0.00191,0.07759,96,0.3015,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6407,2600,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,2.7148e-7,0.98619,0.8485,4.3205,0.3534,4.3412,3.9514,4.5878,158.79453,0.8500,0.001901,0.0830,0.00257,0.00257,0.07831,82,0.3049,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6542,3000,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,1.2799e-7,0.98612,0.9659,4.3439,0.0000,4.3272,4.2972,4.5657,181.36812,0.8547,0.001675,0.0803,0.00142,0.00142,0.07719,74,0.3072,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6678,3450,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,3.6294e-7,0.98799,0.9998,4.3177,0.0000,4.3012,4.3721,4.4350,168.03644,0.8650,0.001706,0.0794,0.00210,0.00210,0.07768,91,0.3097,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6814,3600,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,4.4633e-7,0.98207,0.9756,4.3208,0.6873,4.3551,4.3292,4.2398,150.70325,0.8619,0.001869,0.0790,0.00265,0.00265,0.07845,93,0.3093,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.6949,3200,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,2.2943e-7,0.99170,0.9968,4.3409,0.0000,4.2597,4.4228,3.8494,167.80054,0.8549,0.001675,0.0807,0.00183,0.00183,0.07742,85,0.3076,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7085,2700,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,1.0495e-7,0.97264,0.9481,4.3751,0.0000,4.3358,4.3230,3.3837,136.45652,0.8457,0.001748,0.0836,0.00148,0.00148,0.07650,89,0.3047,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7220,2150,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,1.1914e-7,0.98787,0.7540,4.3556,0.0000,4.3003,4.0459,2.9049,131.70537,0.8360,0.001594,0.0868,0.00150,0.00150,0.07683,74,0.3006,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7356,1450,1,3000.0,3000,5,3000,3000,3000,3000,3000,0,0.000333,5.4090e-7,0.96755,0.6500,4.3618,0.5886,4.3559,3.8698,2.3609,109.66758,0.8354,0.001778,0.0908,0.00361,0.00361,0.07761,87,0.2966,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7492,300,1,1798.0,1798,0,1798,1798,1798,1798,1798,1,0.000556,1.1106e-7,0.97106,0.9998,4.3590,0.9544,4.4043,4.2885,1.9841,78.09096,0.8212,0.001822,0.0931,0.00207,0.00207,0.07828,81,0.2936,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7627,1150,1,598.0,598,0,598,598,598,598,598,1,0.001672,2.1224e-7,0.98145,0.9097,4.3180,0.5197,4.3623,4.3079,1.6645,66.85362,0.8091,0.001854,0.0943,0.00273,0.00273,0.07801,91,0.2917,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7763,1700,1,609.0,609,0,609,609,609,609,609,1,0.001642,8.3360e-7,0.99690,0.9992,4.3678,1.0000,4.3755,4.2350,1.2409,70.48355,0.8001,0.001639,0.0972,0.00288,0.00288,0.07881,93,0.2898,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.7898,1950,1,621.0,621,0,621,621,621,621,621,1,0.001610,2.7442e-7,0.96520,0.9756,4.3656,0.7692,4.3233,4.3313,0.8190,60.15111,0.7938,0.001712,0.1001,0.00305,0.00305,0.07854,92,0.2856,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8034,2100,1,635.0,635,0,635,635,635,635,635,1,0.001575,5.9303e-7,0.98126,0.8600,4.3806,0.0000,4.2979,4.1687,0.4037,49.59252,0.7891,0.001830,0.1031,0.00293,0.00293,0.07769,89,0.2816,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8169,2250,1,667.0,667,0,667,667,667,667,667,1,0.001499,1.0369e-6,0.99881,0.8242,4.3106,0.9481,4.2321,3.9909,0.0883,51.26953,0.7833,0.001558,0.1053,0.00476,0.00476,0.07555,97,0.2773,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8305,2350,1,692.0,692,0,692,692,692,692,692,1,0.001445,2.2680e-7,0.98869,0.7540,4.3681,0.3208,4.2797,4.0849,0.3170,35.34427,0.7722,0.001749,0.1073,0.00247,0.00247,0.07871,84,0.2776,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8441,2450,1,725.0,725,0,725,725,725,725,725,1,0.001379,1.0668e-6,1.00115,0.9183,4.3332,0.8600,4.3251,4.2798,0.6617,43.40893,0.7650,0.001666,0.1093,0.00365,0.00365,0.07765,99,0.2749,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8576,2600,1,781.0,781,0,781,781,781,781,781,1,0.001280,6.5453e-7,0.96487,0.9183,4.3212,0.4420,4.2656,4.1160,1.0020,25.75100,0.7587,0.001903,0.1114,0.00309,0.00309,0.07759,94,0.2751,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8712,2700,1,824.0,824,0,824,824,824,824,824,1,0.001214,5.8588e-7,0.98498,0.9264,4.2998,0.1687,4.3260,4.2746,1.3506,27.05700,0.7563,0.001706,0.1135,0.00279,0.00279,0.07870,93,0.2720,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8847,2800,1,869.0,869,0,869,869,869,869,869,1,0.001151,1.8297e-7,0.93612,0.9659,4.3152,0.7978,4.2731,4.2638,1.6887,25.71454,0.7552,0.001733,0.1152,0.00374,0.00374,0.07717,100,0.2687,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.8983,2850,1,898.0,898,0,898,898,898,898,898,1,0.001114,4.6952e-7,0.98788,0.9604,4.3749,0.9950,4.2883,4.2754,1.9638,25.56932,0.7501,0.001741,0.1161,0.00305,0.00305,0.07674,96,0.2678,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9119,2900,1,929.0,929,0,929,929,929,929,929,1,0.001076,1.1281e-6,0.97715,0.9992,4.3628,0.9982,4.3728,4.3880,2.1988,25.79144,0.7437,0.001674,0.1164,0.00513,0.00513,0.07744,110,0.2680,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9254,2900,1,943.0,943,0,943,943,943,943,943,1,0.001060,5.0215e-7,0.97604,0.9756,4.3737,0.6500,4.3287,4.1217,2.4713,24.64545,0.7468,0.001692,0.1171,0.00237,0.00237,0.07685,81,0.2680,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9390,2850,1,936.0,936,0,936,936,936,936,936,1,0.001068,7.4025e-7,0.99025,0.9007,4.3243,0.6303,4.2746,3.9160,2.7282,29.01289,0.7531,0.001666,0.1173,0.00381,0.00381,0.07869,91,0.2649,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9525,2700,1,886.0,886,0,886,886,886,886,886,1,0.001129,5.5909e-7,0.98256,0.9968,4.3713,0.7978,4.3008,4.4552,2.8589,28.48832,0.7491,0.001640,0.1156,0.00271,0.00271,0.07761,98,0.2673,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9661,2550,1,835.0,835,0,835,835,835,835,835,1,0.001198,5.4170e-7,0.99968,0.9264,4.3096,0.0000,4.2691,4.1367,3.0185,24.66844,0.7516,0.001883,0.1144,0.00318,0.00318,0.07591,91,0.2693,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9797,2400,1,783.0,783,0,783,783,783,783,783,1,0.001277,1.5098e-7,0.97576,0.7692,4.3575,0.8485,4.3580,4.0646,3.1386,23.88247,0.7514,0.001815,0.1126,0.00183,0.00183,0.07748,75,0.2732,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,0.9932,2250,1,729.0,729,0,729,729,729,729,729,1,0.001372,3.3900e-7,0.98650,0.9799,4.3366,0.9982,4.2687,4.1388,3.3677,29.63083,0.7664,0.001681,0.1121,0.00399,0.00399,0.07836,91,0.2716,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0068,2100,1,674.0,674,0,674,674,674,674,674,1,0.001484,9.1949e-7,0.98425,0.9871,4.3056,0.0000,4.2848,4.3061,3.5152,26.81023,0.7724,0.001890,0.1108,0.00363,0.00363,0.07798,105,0.2747,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0203,2000,1,638.0,638,0,638,638,638,638,638,1,0.001567,6.1714e-7,0.97780,0.9544,4.2235,0.9950,4.2912,4.2791,3.6019,29.56559,0.7709,0.001910,0.1087,0.00291,0.00291,0.07812,95,0.2777,banda<=ruido,0
6,parada,0.47,0.94,6.8,0.0079,1.105,25,18,4.1,0,1.0339,1900,1,601.0,601,0,601,601,601,601,601,1,0.001664,9.6448e-8,0.96572,0.9968,4.2918,0.0000,4.2246,4.4581,3.7193,28.25726,0.7740,0.001831,0.1063,0.00261,0.00261,0.07845,97,0.2776,banda<=ruido,0
